Monitoring,Evaluation
"Keeps track of daily activities as continuous function, Takes long-range view through in-depth study - one-time function
"Accepts objectives, targets and norms stipulated in the project document",Questions' pertinence and validity of project objectives and targets
Checks progress towards output targets,Measures’  performance  in  terms of objectives
Stresses conversion of inputs to outputs,Emphasizes achievement of overall objectives
Reports on the current progress at short intervals for immediate corrective actions,Provides an in-depth assessment of performance for future feedback
