Evaluation Type,Purpose of Evaluation
Ex-Ante Evaluation,It is a broad initial assessment aimed at identifying which alternative will reap the greatest benefit from the investment.
On-going Evaluation,"It assesses the intended outcomes, outputs, and the success indicators of the project half-way."
Final Evaluation,The main purpose is to facilitate a process which will document project outputs and impact.
Ex-post Evaluation,The aim is to derive lessons and recommendations to improve the project and plan more effective projects in the future.
