Periods of plans,Nature of planning,"Budgetary instrument of planning"
"Medium- to Long-Term (5 or more than 5 years) or Perspective Plan","Aggregateeconomic frameworkanddetailed plansforgovernment investmentandincentives forprivatesector investment","Fiscalpolicy management and directions for economic reforms"
Medium-Term (3-5 years),"Compilationofpublic investment programmes","Development budget, External Finance Budget, Investment Budget, PPPs"
Annual or Medium-Term,Sectoral planning,"MarketIncentivesto stimulateprivatesector investmentthroughthe PPP and other modalities"
Annual or Medium-Term,"ProgrammeandProject Planning","PSDP including Pre-identified projects"
